time,original_signal,deconvolved_signal
3648065226.47,12074.21795,11537.461644920011
3648065227.47,12137.99492,11962.316757444925
3648065228.47,12080.44887,11704.348819592415
3648065229.47,12083.64591,11473.883536798261
3648065230.47,11901.31307,11048.466277343183
3648065231.47,12285.91651,12493.154788641608
3648065232.47,12132.63348,11925.766580116804
3648065233.47,12048.83009,11590.385940441136
3648065234.47,12322.52121,12842.78814628972
3648065235.47,12399.39705,12829.911079750644
3648065236.47,11972.24036,10947.475612317678
3648065237.47,11986.45979,10878.761933308324
3648065238.47,12100.28157,11681.0743092864
3648065239.47,12261.23795,12184.522940718414
3648065240.47,12026.18256,11376.323444549173
3648065241.47,12156.63403,11611.27978814972
3648065242.47,11961.00339,10909.531297599973
3648065243.47,11941.81293,10652.20613337351
3648065244.47,11832.10835,10373.503570935483
3648065245.47,11895.15218,10616.4170328059
3648065246.47,11800.55439,10233.022013598436
3648065247.47,11652.28263,9758.365566320741
3648065248.47,11756.87909,10176.53295745491
3648065249.47,11610.51169,9796.140416020604
3648065250.47,11703.57168,10469.896550863687
3648065251.47,11928.57698,11261.817516151163
3648065252.47,11607.46738,10076.017932438386
3648065253.47,11644.32615,10112.562015230731
3648065254.47,11685.32073,10676.18909915853
3648065255.47,11901.52839,11434.268255122419
3648065256.47,11727.86951,11063.772776500879
3648065257.47,12000.29626,11920.562617884412
3648065258.47,11842.07201,11266.345956979896
3648065259.47,11722.20185,10674.260440300644
3648065260.47,11824.5244,11186.081580438055
3648065261.47,11885.82405,11409.132656960719
3648065262.47,11821.84815,11250.859391825657
3648065263.47,11897.00812,11304.124262248557
3648065264.47,11719.74465,10875.805953481131
3648065265.47,11980.64685,11807.218827378692
3648065266.47,11967.85495,12221.996223144868
3648065267.47,12297.42095,13117.736398840705
3648065268.47,11974.30044,12096.540236734754
3648065269.47,12293.83945,13141.631207349787
3648065270.47,12336.56034,13421.686852045317
3648065271.47,12380.12314,13564.549014149805
3648065272.47,12581.95192,14160.823447032824
3648065273.47,12474.88558,13514.221172502585
3648065274.47,12420.83684,13170.631608121377
3648065275.47,12550.81445,13301.273203605333
3648065276.47,12233.01291,11836.162149441054
3648065277.47,12163.4908,11820.878718358119
3648065278.47,12634.95684,13548.962253833135
3648065279.47,12333.17852,12236.94703341464
3648065280.47,12137.31468,11443.768249444229
3648065281.47,12394.32022,12184.021947398482
3648065282.47,12031.45012,10955.38111426682
3648065283.47,12188.98147,11953.34083503072
3648065284.47,12681.79864,14146.782221723355
3648065285.47,12691.69748,14221.651341240642
3648065286.47,12639.78034,13544.661075849552
3648065287.47,12430.77889,12487.640063950863
3648065288.47,12365.69434,11902.563276448807
3648065289.47,12206.35995,11369.149366681559
3648065290.47,12284.42714,11621.790299637445
3648065291.47,12228.70052,11589.128342943266
3648065292.47,12271.55849,11701.5177140285
3648065293.47,12203.42889,11521.8984762404
3648065294.47,12192.2262,11334.735687991488
3648065295.47,12047.83693,10908.346370496136
3648065296.47,12124.73288,11320.572819559504
3648065297.47,12217.10071,11872.053428695126
3648065298.47,12233.23867,11859.704895779203
3648065299.47,12124.53172,11574.096846566124
3648065300.47,12262.90613,11896.374169745955
3648065301.47,12045.21656,11117.259140959213
3648065302.47,12079.39461,11509.220973935655
3648065303.47,12415.89263,12798.220201739825
3648065304.47,12223.03659,12085.236050947286
3648065305.47,12229.29358,12296.814781517944
3648065306.47,12600.94047,13969.954331282914
3648065307.47,12779.35952,14757.15821012901
3648065308.47,12832.02916,14540.528605988045
3648065309.47,12591.64959,12997.112998933924
3648065310.47,12257.99099,11575.957103875628
3648065311.47,12435.90936,12201.9415735642
3648065312.47,12424.42802,12206.730786746708
3648065313.47,12333.21354,11891.811644265938
3648065314.47,12404.62884,12041.663426970861
3648065315.47,12263.32039,11583.807302496258
3648065316.47,12320.35756,12016.671293618041
3648065317.47,12545.5454,12814.905830854965
3648065318.47,12343.67564,11978.847681073978
3648065319.47,12280.02012,11933.566504619783
3648065320.47,12623.75712,13338.169256798166
3648065321.47,12598.92583,13043.20337574991
3648065322.47,12331.98345,12151.516238656048
3648065323.47,12660.59875,13385.189835747702
3648065324.47,12699.04226,13672.59216638307
3648065325.47,12731.15724,13807.866448790053
3648065326.47,12891.93034,14254.538929860286
3648065327.47,12806.9222,13768.42921838332
3648065328.48,12764.64015,13407.442017076342
3648065329.47,12764.77724,13367.982376473803
3648065330.47,12830.28424,13648.469751768182
3648065331.47,12903.17476,13664.806639702025
3648065332.48,12693.36641,12934.055586428422
3648065333.48,12874.65543,13593.973277293926
3648065334.47,12945.73545,13664.881172746307
3648065335.47,12664.58631,12245.675768470317
3648065336.48,12468.67776,11570.126397328844
3648065337.48,12683.51376,12450.285243163598
3648065338.48,12658.91194,12608.050984496173
3648065339.48,12733.59656,12756.694080566922
3648065340.48,12603.83874,12123.914691754213
3648065341.47,12446.02278,11505.730483354155
3648065342.48,12507.72029,11874.871757797036
3648065343.48,12584.26458,12410.261761641406
3648065344.48,12706.469,13120.132886078121
3648065345.48,12854.37047,13250.534913340642
3648065346.48,12382.47156,11121.615533115884
3648065347.48,12161.48213,9978.462973496395
3648065348.48,12072.62427,9847.468434043103
3648065349.48,12129.57725,10285.040060052372
3648065350.48,12114.45332,10491.338870805748
3648065351.48,12159.01524,11165.807226210702
3648065352.48,12493.85849,12358.638540362874
3648065353.48,12224.98342,11216.245530943008
3648065354.48,12018.28867,10583.075230524659
3648065355.48,12367.2463,12284.073940510778
3648065356.48,12591.11166,13030.276912386536
3648065357.48,12290.55598,11753.894294909807
3648065358.48,12227.95248,11272.582483357826
3648065359.48,12222.78401,11805.37222431818
3648065360.48,12685.49263,13291.703400102613
3648065361.48,12335.03148,11650.783592337044
3648065362.48,11956.70143,9910.950026439947
3648065363.48,12004.51478,10595.575212639073
3648065364.48,12438.53718,12307.446542881167
3648065365.48,12241.74649,11613.971507086822
3648065366.48,12143.31985,11089.400160584686
3648065367.48,12156.96707,10815.378657797999
3648065368.48,11801.36129,9582.414892023167
3648065369.48,11890.64384,10218.456791117136
3648065370.48,12167.16692,11611.526141486342
3648065371.48,12202.49906,11509.821968040127
3648065372.48,11854.25296,10303.378143287915
3648065373.48,12021.61536,11007.31208597545
3648065374.48,12161.90308,12048.565376719296
3648065375.48,12424.26559,12985.868747739978
3648065376.48,12354.82469,13053.529406049323
3648065377.48,12667.85264,13665.734149442707
3648065378.48,12297.84116,12135.249364888441
3648065379.48,12244.07107,11584.096272563676
3648065380.48,12223.00231,11642.333776853982
3648065381.48,12321.1123,11941.77575285716
3648065382.48,12235.83668,11374.286323393411
3648065383.48,11981.04247,10482.875511738559
3648065384.48,12104.80332,10888.148317556654
3648065385.48,12041.57919,10889.940646772819
3648065386.48,12088.58564,11128.858918592157
3648065387.48,12140.47149,11478.404388687039
3648065388.48,12152.76346,11163.704733381383
3648065389.48,11824.46182,10271.07613253357
3648065390.48,12119.58453,10739.834459650985
3648065391.48,11565.34851,9192.061469139811
3648065392.48,11867.42857,10161.228917542621
3648065393.48,11808.31566,10409.410456245372
3648065394.48,11889.87941,10833.661319615208
3648065395.48,11995.34461,11255.652234580626
3648065396.48,11884.26837,11014.277027354041
3648065397.48,12039.23449,11679.014964472852
3648065398.48,12132.69904,12112.647768501922
3648065399.48,12143.45321,11904.786337924437
3648065400.48,11966.81261,11257.270325375564
3648065401.48,12066.38142,11588.157751646608
3648065402.48,12103.62762,12038.094003526212
3648065403.48,12334.47865,12739.9500472051
3648065404.48,12202.01328,11776.505745440887
3648065405.48,11798.84523,10158.576050165633
3648065406.48,11899.63222,10539.67756084815
3648065407.48,11949.91022,10644.924203758492
3648065408.48,11699.69663,10090.859331946305
3648065409.48,11993.56019,11328.448442148678
3648065410.48,12088.27943,12035.145979081943
3648065411.48,12204.41535,12244.225031186521
3648065412.48,12039.19202,11509.234316124446
3648065413.48,11974.47181,11236.25813290172
3648065414.48,12076.35924,11848.00329380037
3648065415.48,12257.18483,12494.99721966984
3648065416.48,12191.84622,12495.548636980106
3648065417.48,12429.104,13114.062943294177
3648065418.48,12286.13332,12564.83964549462
3648065419.48,12316.76266,12762.543442419506
3648065420.48,12556.41431,12940.572144435599
3648065421.48,11964.84044,10739.038300892264
3648065422.48,12032.17581,10488.40592478228
3648065423.48,11821.35418,10067.094201540269
3648065424.48,11940.73707,10702.857852463827
3648065425.48,12089.8962,11260.137249081863
3648065426.48,11867.42112,10277.684407517416
3648065427.48,11700.85594,9926.191536096236
3648065428.48,11935.4479,10777.461761978191
3648065429.48,11831.60916,11113.395714261387
3648065430.48,12261.17983,12370.917659627432
3648065431.48,11978.69405,11674.476007129422
3648065432.48,12158.54362,12196.354580907959
3648065433.48,12243.10175,12500.371948931317
3648065434.48,12144.92917,11862.217064303384
3648065435.48,12016.22784,11376.954281529412
3648065436.48,12093.0694,11645.049281446401
3648065437.48,12122.62437,11663.779642699745
3648065438.48,11988.879,11208.575117856293
3648065439.48,12056.68747,11238.277372072975
3648065440.48,11878.86968,10604.686031361867
3648065441.48,11859.47061,10884.074252400264
3648065442.48,12166.88156,11874.793150069716
3648065443.48,11942.55352,11338.017620744069
3648065444.48,12098.42041,11878.73811265056
3648065445.48,12174.3679,12300.33561272052
3648065446.48,12209.65609,12632.299624162268
3648065447.48,12433.92974,13172.55594034018
3648065448.48,12237.45719,12368.092509773967
3648065449.48,12221.38405,12224.007672296359
3648065450.48,12330.23256,12839.014874337865
3648065451.48,12521.50536,13149.315954901664
3648065452.48,12208.06986,12191.559086922833
3648065453.48,12434.30302,12961.387511240748
3648065454.48,12546.87458,13425.165207051243
3648065455.48,12519.46539,13202.55261368079
3648065456.48,12514.64486,12982.958143400952
3648065457.48,12456.51841,12992.802088752374
3648065458.48,12723.72305,13708.812322338703
3648065459.48,12561.81002,13250.81078962799
3648065460.48,12685.63122,13718.462639498764
3648065461.48,12875.95034,13647.968225421217
3648065462.48,12250.97775,11013.88866231907
3648065463.48,12076.93145,10293.001792697241
3648065464.48,12217.07389,10764.523760162983
3648065465.48,12007.27373,10373.55965075458
3648065466.48,12147.3819,10907.358786981618
3648065467.48,12092.22823,10735.916295983174
3648065468.48,11940.21329,10603.87412952394
3648065469.48,12233.02856,11389.469250209153
3648065470.48,11923.42862,10823.500427374418
3648065471.48,12228.96278,11404.582260943156
3648065472.48,11858.15483,10403.705876324304
3648065473.48,11972.13084,10720.23582882904
3648065474.48,11991.43678,10939.421110108606
3648065475.48,11919.60946,11034.642177169508
3648065476.48,12190.76514,12016.253888381025
3648065477.48,12130.71421,11625.72779731142
3648065478.48,11909.36044,11259.398897934136
3648065479.48,12335.64466,13136.042326812616
3648065480.48,12627.03538,14245.256830548366
3648065481.48,12541.33731,13808.900457216463
3648065482.48,12578.36521,13970.761579576108
3648065483.48,12813.3595,14429.138193836547
3648065484.48,12623.22962,13939.566323006817
3648065485.48,12901.34043,14336.872647111084
3648065486.48,12656.42792,12836.809950940851
3648065487.48,12205.3355,10982.558616620778
3648065488.48,12275.06623,11370.012032807615
3648065489.48,12426.29215,11661.227800209144
3648065490.48,12080.44365,10637.0831915256
3648065491.48,12162.56842,10917.678344851158
3648065492.48,12170.12703,12393.437607771732
3648065493.48,13125.11861,15701.43665350839
3648065494.48,12958.39101,15385.60521504072
3648065495.48,13042.92828,14883.73132285383
3648065496.48,12836.74687,13713.914429497287
3648065497.48,12640.62971,12553.655989568913
3648065498.48,12530.82454,12233.639455225393
3648065499.48,12634.85402,12993.235588585978
3648065500.48,12932.79231,14701.472432506624
3648065501.48,13368.51716,15844.993632481408
3648065502.48,13038.87814,14360.743330154412
3648065503.48,12906.46642,13899.736591517652
3648065504.48,13233.51562,14871.6013983674
3648065505.48,13154.50221,14221.38258743105
3648065506.48,12890.43128,12301.810643673285
3648065507.48,12325.24961,10227.530775029172
3648065508.48,12387.94029,9877.476438893287
3648065509.48,11945.74907,9040.287706628815
3648065510.48,12227.64328,10534.715976102883
3648065511.48,12480.99729,12582.152157293174
3648065512.48,12990.94707,14269.810093798236
3648065513.48,12791.21339,13248.685172321755
3648065514.48,12508.70675,11473.046306533419
3648065515.48,12165.77142,10036.694405428425
3648065516.48,12058.78407,9414.114604097977
3648065517.48,11849.10834,8809.330218004045
3648065518.48,11757.82681,9065.984374839994
3648065519.48,12033.91403,10700.470303043294
3648065520.48,12279.94487,12279.3387333461
3648065521.48,12575.89459,13591.172921415324
3648065522.48,12704.60784,13979.827768738103
3648065523.48,12687.40147,13102.497926545442
3648065524.48,12209.09953,11484.796077725747
3648065525.48,12430.81167,12005.737669487202
3648065526.48,12381.02913,11949.786343971726
3648065527.48,12334.70291,12027.499207014625
3648065528.48,12570.31709,13044.82209025188
3648065529.48,12699.53251,13008.712089449296
3648065530.48,12306.64775,11467.094058218474
3648065531.48,12274.26678,10971.399697626604
3648065532.48,12126.83767,10478.672934157561
3648065533.48,12053.45616,10467.853775776943
3648065534.48,12193.46002,11381.070092065056
3648065535.48,12388.1571,12271.821862390836
3648065536.48,12429.07569,12342.341423389465
3648065537.48,12323.80271,12073.91375902151
3648065538.48,12449.80246,12544.826415776195
3648065539.48,12525.54357,12403.28610105169
3648065540.48,12210.97186,11379.317735152621
3648065541.48,12325.94103,11404.006093352878
3648065542.48,12124.39463,11138.066745862263
3648065543.48,12350.89973,12022.994731669338
3648065544.48,12445.44461,12415.412197190535
3648065545.48,12371.5885,11998.441489972642
3648065546.48,12290.89797,11972.645680467596
3648065547.48,12523.30989,12598.350003070485
3648065548.48,12404.03578,12276.716128547327
3648065549.48,12443.80251,11880.057374147
3648065550.48,12153.98088,10718.011746840572
3648065551.48,12029.06594,10424.003051461585
3648065552.48,12198.76185,10775.462418868154
3648065553.48,11916.85721,9882.579854183847
3648065554.48,11849.34005,10315.32103571669
3648065555.48,12322.06896,12118.611585820812
3648065556.48,12297.72046,12070.38933463657
3648065557.48,12173.07374,11412.205072330995
3648065558.48,12100.04985,11472.7384832154
3648065559.48,12350.89451,12448.783144450234
3648065560.48,12422.74567,12793.11837140646
3648065561.48,12439.69053,12440.486937550804
3648065562.48,12215.4966,11971.737062844211
3648065563.48,12500.97156,12778.571658090026
3648065564.48,12457.82673,12717.949735467955
3648065565.48,12464.12843,12343.315765351463
3648065566.48,12299.10105,11725.335102447158
3648065567.48,12297.16614,11452.460698741985
3648065568.48,12169.06905,11275.447369846253
3648065569.48,12322.72238,11483.885047155984
3648065570.48,12081.14102,11219.089956883377
3648065571.48,12393.99016,12436.76372072332
3648065572.48,12528.90378,13078.255290245372
3648065573.48,12529.88577,13020.165377514264
3648065574.48,12559.20529,12951.830876021253
3648065575.48,12506.0305,12933.480042257392
3648065576.48,12707.87865,13081.12033180242
3648065577.48,12375.21172,12358.357312644257
3648065578.48,12663.01572,14164.053869969122
3648065579.48,13358.32179,16929.307736223924
3648065580.48,13569.20153,16930.797387612412
3648065581.48,13130.54264,15150.703744794984
3648065582.48,13247.77901,15478.438932260586
3648065583.48,13542.09781,16150.875883755909
3648065584.48,13394.18441,15168.283369009827
3648065585.48,13226.79818,13504.434391485234
3648065586.48,12694.18299,11571.359421730895
3648065587.48,12746.80346,11323.45458674476
3648065588.48,12515.90997,10724.966459203306
3648065589.48,12447.46149,11344.578644409152
3648065590.48,12980.40599,13115.439457971326
3648065591.48,12775.72215,12601.01862845706
3648065592.48,12728.16211,12541.012172081348
3648065593.48,12890.97965,13375.30224234031
3648065594.48,13047.57744,13724.536783488453
3648065595.48,12904.55908,12792.672160482785
3648065596.48,12613.29353,12067.600998845937
3648065597.48,12901.13181,12689.949695236297
3648065598.48,12657.26537,12417.790696542896
3648065599.48,12908.11896,13921.609972665992
3648065600.48,13432.73818,15321.18332760793
3648065601.48,13066.21283,14588.264447461988
3648065602.48,13464.72502,15271.584757942792
3648065603.48,13263.65322,14461.04727853594
3648065604.48,13175.59779,13720.744004033171
3648065605.48,13103.91575,13262.131231564854
3648065606.48,13014.30464,12574.05820449191
3648065607.48,12812.10184,11614.140762978606
3648065608.48,12614.26061,11188.9801191353
3648065609.48,12766.7129,11751.759891417682
3648065610.48,12709.3628,11752.392877752893
3648065611.48,12708.3838,11397.328280784126
3648065612.48,12426.73025,10625.433150856094
3648065613.48,12466.51337,10866.529388256919
3648065614.48,12482.59619,11706.897002341575
3648065615.48,12865.37498,12669.690956448601
3648065616.48,12559.33195,11976.597782414756
3648065617.48,12685.16183,12225.087829362294
3648065618.48,12668.71244,12481.618788540969
3648065619.48,12804.26383,12454.582432892346
3648065620.48,12511.26081,11540.495456595776
3648065621.48,12525.24555,11645.478673326703
3648065622.48,12632.42215,12173.27524247647
3648065623.48,12662.87863,12095.393757984217
3648065624.48,12516.96646,11409.359277132871
3648065625.48,12363.78551,11320.339469443363
3648065626.48,12660.09361,12347.326859387387
3648065627.48,12649.7224,12187.735936132764
3648065628.48,12476.72811,11314.235402712437
3648065629.48,12309.85448,11286.719594240594
3648065630.48,12671.2516,12558.579821117883
3648065631.48,12674.4628,12923.878381364193
3648065632.48,12779.39081,13591.377681797438
3648065633.48,13073.55165,14342.199919110435
3648065634.48,12957.59678,13491.500522698483
3648065635.48,12672.40047,13740.230079504336
3648065636.48,13634.55653,16069.766270700646
3648065637.48,13183.41494,14090.78502600398
3648065638.48,12837.21775,11021.722120866429
3648065639.48,11999.86786,7025.682013514708
3648065640.48,11255.61967,4034.86762773138
3648065641.48,10927.14667,3120.7595456321264
3648065642.48,10719.32763,2712.4568904209646
3648065643.48,10415.94222,2696.6891814724304
3648065644.48,10544.67261,3743.5015887372047
3648065645.48,10493.74267,4232.239657995689
3648065646.48,10407.90454,4295.9654105169475
3648065647.48,10286.89593,4649.706615625319
3648065648.48,10458.26077,5137.143082050312
3648065649.48,10121.3038,4781.784193935383
3648065650.48,10302.05265,5602.4236686277545
3648065651.48,10310.2237,5853.246304585535
3648065652.48,10149.49232,5688.246848415808
3648065653.48,10257.22921,6113.710392147078
3648065654.48,10164.44191,5889.334653960939
3648065655.48,10062.21399,5423.416068240727
3648065656.48,9854.500741,5491.7357568491625
3648065657.48,10223.9199,6540.664797087834
3648065658.48,9998.326749,5843.34263792306
3648065659.48,9820.105135,5378.343757179591
3648065660.48,9874.18294,6073.031405510819
3648065661.48,10094.19635,6581.101149197651
3648065662.48,9819.121659,5766.8107830576055
3648065663.48,9751.472622,5806.114502907396
3648065664.48,9838.750213,8228.822579585845
3648065665.48,11064.48919,12189.373284038551
3648065668.65,10708.68522,11821.676167421525
3648065669.64,11466.8414,10630.718459626754
3648065670.65,11663.41156,10634.108657631927
3648065671.64,11902.36136,13543.166777089175
3648065672.65,12143.50387,14595.485962316363
3648065673.65,11884.59918,15234.187446641245
3648065674.65,12238.45258,15507.588815300447
3648065675.65,12284.63203,14320.464419239364
3648065676.65,12305.74474,15157.888004637734
3648065677.65,12361.51904,15140.778167623743
3648065678.65,12284.69387,14809.823347139389
3648065679.65,12602.99087,14579.79484976612
3648065680.65,12397.77952,14283.094331990369
3648065681.65,12497.34908,14999.257660253512
3648065682.65,12262.44047,14182.359739884698
3648065683.65,12413.26034,13911.295752084958
3648065684.65,12392.50079,13057.916659157423
3648065685.65,12559.79538,13337.066018978312
3648065686.65,12388.10644,13473.900147719289
3648065687.65,12281.61678,13781.845844417732
3648065688.65,12048.09546,13000.772642608796
3648065689.65,12128.98567,12119.142588878427
3648065690.65,12232.12257,11285.336864329107
3648065691.65,12417.68226,11650.439571417453
3648065692.65,12316.08391,12430.127698192786
3648065693.65,12400.99519,13091.365211042032
3648065694.65,12584.83231,12830.682569472649
3648065695.65,12553.49666,13183.780465503334
3648065696.65,12097.07707,13894.716556483429
3648065697.65,12308.70709,13247.17707866463
3648065698.65,12584.93811,11537.240012345203
3648065699.65,12536.77607,12435.354052016603
3648065700.65,12692.7942,13697.683883583924
3648065701.65,12625.59444,13657.173980710197
3648065702.65,12224.85825,14056.40010429304
3648065703.65,12630.32854,13316.70498081119
3648065704.65,12471.60137,12016.684135851623
3648065705.65,12610.46678,13245.784178366515
3648065706.65,12489.03424,13030.139887407393
3648065707.65,12534.04319,13227.835457641071
3648065708.65,12823.9572,12878.676717330882
3648065709.65,12558.20543,13200.098707882971
3648065710.65,12604.94143,14082.280274287907
3648065711.65,12510.52022,13106.938161272295
3648065712.65,12702.9568,12951.181387928626
3648065713.65,12803.22373,12818.005900729098
3648065714.65,12603.0758,13596.237749985292
3648065715.65,12845.69353,13836.019976883315
3648065716.65,12446.57263,13228.05300615083
3648065717.65,12361.73064,13580.446726174174
3648065718.65,12526.2171,12035.433916324284
3648065719.65,12383.18682,11641.036369977934
3648065720.65,12529.82467,12272.68737775217
3648065721.65,12689.86166,12002.702297456142
3648065722.65,12517.02458,12712.728999810859
3648065723.65,12407.31925,13258.386210870938
3648065724.65,12262.81449,12488.540494015457
3648065725.65,12675.98867,11785.846766113891
3648065726.65,12662.44054,11689.301202567847
3648065727.65,12518.26137,13290.643215558055
3648065728.65,12869.86768,13295.192325400458
3648065729.65,12445.37756,12957.582126266932
3648065730.65,12630.35238,13752.399894762812
3648065731.65,12559.91906,12417.108052671612
3648065732.65,12715.99382,12744.460943781543
3648065733.65,12955.48826,12822.056538353194
3648065734.65,12705.43188,13553.744516253239
3648065735.65,12533.67364,14262.635053414471
3648065736.65,12692.68245,13054.917317152063
3648065737.65,12643.21804,12336.567173936543
3648065738.65,12451.92736,12855.591478572494
3648065739.65,12642.55494,12558.784226917385
3648065740.65,12484.58549,11981.286175789008
3648065741.65,12368.48682,12496.614774562555
3648065742.65,12088.36883,11927.614587385442
3648065743.65,12417.23225,11091.620223351638
3648065744.65,12048.53356,10483.301753261461
3648065745.65,12415.12448,11356.195377241078
3648065746.65,12155.52986,10711.298171728446
3648065747.65,12342.87694,11681.91068002438
3648065748.65,12388.29494,11276.400734177427
3648065749.65,12476.9941,11857.959270524854
3648065750.65,12072.47823,12366.439727190535
3648065751.65,12391.1351,12182.387698411918
3648065752.65,12503.94136,11061.3121161759
3648065753.65,12547.06234,12197.899318665988
3648065754.65,12674.8383,12961.767978167305
3648065755.65,12442.41968,13151.163692358425
3648065756.65,12515.76841,13341.49174313499
3648065757.65,12999.38858,12444.168977616762
3648065758.65,12560.19175,13093.210363243363
3648065759.65,12819.5405,14426.562072870955
3648065760.65,12509.89288,13121.914242244315
3648065761.65,12317.23353,13318.07400740459
3648065762.65,12392.64458,12080.566252356093
3648065763.65,12040.68214,11169.458377212137
3648065764.65,12103.90776,11149.402959772211
3648065765.65,12110.4598,10029.199911537838
3648065766.65,11923.45172,10283.987852376697
3648065767.65,11767.56546,10370.473825738942
3648065768.65,12097.36019,9644.14706928087
3648065769.65,11821.86007,9535.588075873064
3648065770.65,12006.56369,10641.21736759372
3648065771.65,12027.45959,10135.704035723546
3648065772.65,11886.51845,10785.973658424402
3648065773.65,12123.89395,10956.416052729095
3648065774.65,11865.35582,10699.633541504825
3648065775.65,11651.39899,11306.64077666612
3648065776.65,12063.38927,10248.184572253556
3648065777.65,11758.70597,9818.16446263426
3648065778.65,12004.54831,11093.42434909496
3648065779.65,11869.51548,10515.79187510206
3648065780.65,11540.09998,11103.470916077787
3648065781.65,11736.27973,10443.192633875491
3648065782.65,11440.47305,9337.81033924317
3648065783.65,11523.06199,9757.772229453243
3648065784.65,11763.57716,9018.529087676963
3648065785.65,11539.53522,9594.575686893917
3648065786.65,11572.07042,10477.80832325168
3648065787.65,11438.70279,9838.089083888386
3648065788.65,11693.85165,9737.468267833672
3648065789.65,11479.94325,9690.126411449331
3648065790.65,11382.88379,10398.758843271813
3648065791.65,11506.00538,9704.313856902474
3648065792.65,11387.33402,9387.711153347698
3648065793.65,11520.13689,9828.683690237965
3648065794.65,11452.30979,9682.609157685345
3648065795.65,11378.03793,10104.143997938008
3648065796.65,11407.70242,9908.11860895774
3648065797.65,11570.85896,9654.010844502647
3648065798.65,11088.66483,10005.343030022388
3648065799.65,11317.11602,10109.49564352402
3648065800.65,11047.62703,8704.541119314446
3648065801.65,11139.73558,9072.682725389908
3648065802.65,10959.41439,8527.459588478547
3648065803.65,11104.27752,8601.476843787108
3648065804.65,11316.49166,8406.800866599528
3648065805.65,11239.96153,9209.810421420902
3648065806.65,10968.38638,10152.079649209723
3648065807.65,11206.45329,9610.555303027777
3648065808.65,10776.40206,8868.814696927975
3648065809.65,11091.61153,9179.87317280792
3648065810.65,11094.58953,8242.50710794839
3648065811.65,10958.99716,9255.415069987821
3648065812.65,10961.60039,9470.487654910507
3648065813.65,11091.75757,8921.171073543903
3648065814.65,10759.99141,9139.033983353751
3648065815.65,10918.95625,9277.80896827378
3648065816.65,10905.91401,8396.097517291759
3648065817.65,10812.50086,8861.689537988106
3648065818.65,10969.32963,8966.991784529804
3648065819.65,10767.8026,8819.594858210414
3648065820.65,10884.50551,9223.788203880611
3648065821.65,10813.89189,8752.568212973058
3648065822.65,10974.24328,9061.149613410013
3648065823.65,10783.13589,9147.259229805783
3648065824.65,10838.96086,9495.870157682795
3648065825.65,10902.52772,8986.338318239925
3648065826.65,10723.54913,9186.273401027329
3648065827.65,10992.43164,9323.104476552446
3648065828.65,10860.01173,9042.982034408487
3648065829.65,10715.94656,9814.479565636331
3648065830.65,10809.30978,9323.655305659284
3648065831.65,10593.26977,8803.533447571162
3648065832.65,10831.19065,8916.435992179911
3648065833.65,10756.25122,8551.464824139393
3648065834.65,10894.18232,9305.402234282705
3648065835.65,10779.32641,9412.866800530188
3648065836.65,10932.93577,9713.707257711376
3648065837.65,11002.56518,9590.463241332913
3648065838.65,10809.92296,10135.548698279736
