time,original_signal,deconvolved_signal
3648065235.47,12399.39705,12865.544047454976
3648065236.47,11972.24036,10916.18889191452
3648065237.47,11986.45979,10818.609028801293
3648065238.47,12100.28157,11626.637835286565
3648065239.47,12261.23795,12184.301138172888
3648065240.47,12026.18256,11331.574781376325
3648065241.47,12156.63403,11607.19303632494
3648065242.47,11961.00339,10884.690374633605
3648065243.47,11941.81293,10632.697679130491
3648065244.47,11832.10835,10328.47786942474
3648065245.47,11895.15218,10600.528158348605
3648065246.47,11800.55439,10219.454671354033
3648065247.47,11652.28263,9708.786244152105
3648065248.47,11756.87909,10160.261576903593
3648065249.47,11610.51169,9737.139602021138
3648065250.47,11703.57168,10398.579890219371
3648065251.47,11928.57698,11284.594073533946
3648065252.47,11607.46738,10041.51997434051
3648065253.47,11644.32615,10057.391321533214
3648065254.47,11685.32073,10606.063721033008
3648065255.47,11901.52839,11423.205121626765
3648065256.47,11727.86951,10987.25211074836
3648065257.47,12000.29626,11920.439205561604
3648065258.47,11842.07201,11262.818973067053
3648065259.47,11722.20185,10618.502251465357
3648065260.47,11824.5244,11140.713602291733
3648065261.47,11885.82405,11386.602244467633
3648065262.47,11821.84815,11213.12121697245
3648065263.47,11897.00812,11298.182357636026
3648065264.47,11719.74465,10793.719178387504
3648065265.47,11980.64685,11756.928919885191
3648065266.47,11967.85495,12136.500943122546
3648065267.47,12297.42095,13145.904389591342
3648065268.47,11974.30044,12005.207467093911
3648065269.47,12293.83945,13095.442606421608
3648065270.47,12336.56034,13381.207838268221
3648065271.47,12380.12314,13497.128725800876
3648065272.47,12581.95192,14162.58777766089
3648065273.47,12474.88558,13503.326561107038
3648065274.47,12420.83684,13123.173888523857
3648065275.47,12550.81445,13356.641416121793
3648065276.47,12233.01291,11808.594812843876
3648065277.47,12163.4908,11679.286811706806
3648065278.47,12634.95684,13591.990320209601
3648065279.47,12333.17852,12257.219192942963
3648065280.47,12137.31468,11357.606418195715
3648065281.47,12394.32022,12233.63927814561
3648065282.47,12031.45012,10865.490664405439
3648065283.47,12188.98147,11780.5456542532
3648065284.47,12681.79864,14104.677519536504
3648065285.47,12691.69748,14229.815735292514
3648065286.47,12639.78034,13577.498594399338
3648065287.47,12430.77889,12492.252070935516
3648065288.47,12365.69434,11904.890733776541
3648065289.47,12206.35995,11319.585315583405
3648065290.47,12284.42714,11589.866775287679
3648065291.47,12228.70052,11548.463956900749
3648065292.47,12271.55849,11678.664798834869
3648065293.47,12203.42889,11500.917561130082
3648065294.47,12192.2262,11332.495451004692
3648065295.47,12047.83693,10849.550209823707
3648065296.47,12124.73288,11246.075791186277
3648065297.47,12217.10071,11839.51037627104
3648065298.47,12233.23867,11848.41818472526
3648065299.47,12124.53172,11513.737581723924
3648065300.47,12262.90613,11922.355256659657
3648065301.47,12045.21656,11063.22427986005
3648065302.47,12079.39461,11372.157996334136
3648065303.47,12415.89263,12822.058328708967
3648065304.47,12223.03659,12043.937696281186
3648065305.47,12229.29358,12138.660539184513
3648065306.47,12600.94047,13872.67914902666
3648065307.47,12779.35952,14733.210591606416
3648065308.47,12832.02916,14620.25755199493
3648065309.47,12591.64959,13083.701161344754
3648065310.47,12257.99099,11490.106686536383
3648065311.47,12435.90936,12167.124808498807
3648065312.47,12424.42802,12199.222008111701
3648065313.47,12333.21354,11843.569653753819
3648065314.47,12404.62884,12048.017225069978
3648065315.47,12263.32039,11520.918354733605
3648065316.47,12320.35756,11907.810785378577
3648065317.47,12545.5454,12853.451484734047
3648065318.47,12343.67564,11958.566957127361
3648065319.47,12280.02012,11776.910077968507
3648065320.47,12623.75712,13321.854546448263
3648065321.47,12598.92583,13099.242334191611
3648065322.47,12331.98345,12008.590287944771
3648065323.47,12660.59875,13327.811460646912
3648065324.47,12699.04226,13629.249350417133
3648065325.47,12731.15724,13730.745895555247
3648065326.47,12891.93034,14261.067271796795
3648065327.47,12806.9222,13768.264319329357
3648065328.48,12764.64015,13378.124867317
3648065329.47,12764.77724,13309.626270223227
3648065330.47,12830.28424,13604.200603379286
3648065331.47,12903.17476,13706.873833222182
3648065332.48,12693.36641,12845.583004566639
3648065333.48,12874.65543,13545.476960432768
3648065334.47,12945.73545,13758.656540799244
3648065335.47,12664.58631,12285.748908137379
3648065336.48,12468.67776,11458.145314761692
3648065337.48,12683.51376,12402.941701796219
3648065338.48,12658.91194,12553.324020714155
3648065339.48,12733.59656,12773.416893343157
3648065340.48,12603.83874,12145.36113769505
3648065341.47,12446.02278,11439.90682058253
3648065342.48,12507.72029,11795.793907573807
3648065343.48,12584.26458,12314.964693109301
3648065344.48,12706.469,13055.551480154674
3648065345.48,12854.37047,13404.443196019893
3648065346.48,12382.47156,11190.725133069322
3648065347.48,12161.48213,9961.516825900064
3648065348.48,12072.62427,9772.321324833672
3648065349.48,12129.57725,10237.9397757068
3648065350.48,12114.45332,10403.668324177297
3648065351.48,12159.01524,11008.672616659007
3648065352.48,12493.85849,12427.362129655914
3648065353.48,12224.98342,11260.901018596256
3648065354.48,12018.28867,10389.472247209134
3648065355.48,12367.2463,12166.161800923468
3648065356.48,12591.11166,13117.548625950447
3648065357.48,12290.55598,11773.388335755133
3648065358.48,12227.95248,11200.70391552619
3648065359.48,12222.78401,11606.932753367322
3648065360.48,12685.49263,13406.333414958648
3648065361.48,12335.03148,11802.467113968603
3648065362.48,11956.70143,9824.412992416901
3648065363.48,12004.51478,10377.860974346993
3648065364.48,12438.53718,12340.395072300933
3648065365.48,12241.74649,11635.213813091785
3648065366.48,12143.31985,11069.70058169397
3648065367.48,12156.96707,10920.476341378739
3648065368.48,11801.36129,9495.701175789818
3648065369.48,11890.64384,10036.001394479606
3648065370.48,12167.16692,11573.574040285906
3648065371.48,12202.49906,11617.1491719341
3648065372.48,11854.25296,10202.967665836513
3648065373.48,12021.61536,10871.428036266014
3648065374.48,12161.90308,11909.716808263542
3648065375.48,12424.26559,12956.046823170129
3648065376.48,12354.82469,12931.288525076921
3648065377.48,12667.85264,13800.482287193516
3648065378.48,12297.84116,12163.76702389451
3648065379.48,12244.07107,11549.891834075044
3648065380.48,12223.00231,11566.96234171567
3648065381.48,12321.1123,11963.011816607534
3648065382.48,12235.83668,11449.632111799277
3648065383.48,11981.04247,10402.654172075689
3648065384.48,12104.80332,10856.389314180406
3648065385.48,12041.57919,10834.708607386472
3648065386.48,12088.58564,11049.850139609815
3648065387.48,12140.47149,11470.292075604533
3648065388.48,12152.76346,11247.398318594695
3648065389.48,11824.46182,10157.208683877834
3648065390.48,12119.58453,10909.86401386623
3648065391.48,11565.34851,9043.469262058317
3648065392.48,11867.42857,10102.71335964404
3648065393.48,11808.31566,10331.71537443823
3648065394.48,11889.87941,10742.35747637838
3648065395.48,11995.34461,11263.902310521153
3648065396.48,11884.26837,10903.66610891511
3648065397.48,12039.23449,11590.05622367026
3648065398.48,12132.69904,12094.446102498621
3648065399.48,12143.45321,11961.006343290386
3648065400.48,11966.81261,11186.465533902545
3648065401.48,12066.38142,11511.310504230249
3648065402.48,12103.62762,11899.653739018628
3648065403.48,12334.47865,12806.042613418707
3648065404.48,12202.01328,11962.769357199662
3648065405.48,11798.84523,10079.231387377913
3648065406.48,11899.63222,10479.402092784909
3648065407.48,11949.91022,10708.207568411784
3648065408.48,11699.69663,9902.137855782632
3648065409.48,11993.56019,11206.460619424806
3648065410.48,12088.27943,11960.126590755579
3648065411.48,12204.41535,12306.804477077076
3648065412.48,12039.19202,11522.962898845004
3648065413.48,11974.47181,11132.284438438866
3648065414.48,12076.35924,11722.305285299824
3648065415.48,12257.18483,12476.779552243073
3648065416.48,12191.84622,12363.256513442217
3648065417.48,12429.104,13162.53630125425
3648065418.48,12286.13332,12512.280188831239
3648065419.48,12316.76266,12660.656548134135
3648065420.48,12556.41431,13218.886579844095
3648065421.48,11964.84044,10732.287651742434
3648065422.48,12032.17581,10526.936192470674
3648065423.48,11821.35418,9956.850554625653
3648065424.48,11940.73707,10567.928305378657
3648065425.48,12089.8962,11362.559564114883
3648065426.48,11867.42112,10313.973256234181
3648065427.48,11700.85594,9770.775949994751
3648065428.48,11935.4479,10724.43279944446
3648065429.48,11831.60916,10875.528715688743
3648065430.48,12261.17983,12453.227320427017
3648065431.48,11978.69405,11572.117866717383
3648065432.48,12158.54362,12103.775005979056
3648065433.48,12243.10175,12553.588449982013
3648065434.48,12144.92917,11909.194192955874
3648065435.48,12016.22784,11305.530214151426
3648065436.48,12093.0694,11597.191799739896
3648065437.48,12122.62437,11705.776613910042
3648065438.48,11988.879,11154.284954479008
3648065439.48,12056.68747,11308.67591036042
3648065440.48,11878.86968,10554.038865857414
3648065441.48,11859.47061,10679.3186277802
3648065442.48,12166.88156,11939.339058561476
3648065443.48,11942.55352,11229.011378480302
3648065444.48,12098.42041,11783.441871785544
3648065445.48,12174.3679,12231.830791690742
3648065446.48,12209.65609,12490.775389913291
3648065447.48,12433.92974,13265.475285412727
3648065448.48,12237.45719,12372.347890618368
3648065449.48,12221.38405,12103.539398384846
3648065450.48,12330.23256,12724.600400056872
3648065451.48,12521.50536,13295.111453602982
3648065452.48,12208.06986,12042.722871204383
3648065453.48,12434.30302,12845.962415977916
3648065454.48,12546.87458,13422.914490005107
3648065455.48,12519.46539,13203.418776607255
3648065456.48,12514.64486,12970.360035332882
3648065457.48,12456.51841,12822.33651508264
3648065458.48,12723.72305,13765.212219046743
3648065459.48,12561.81002,13147.725265588466
3648065460.48,12685.63122,13621.788994526927
3648065461.48,12875.95034,14047.668677373686
3648065462.48,12250.97775,11121.812863426972
3648065463.48,12076.93145,10162.411934688018
3648065464.48,12217.07389,10816.44857597082
3648065465.48,12007.27373,10242.46860892912
3648065466.48,12147.3819,10894.823489627834
3648065467.48,12092.22823,10755.5263033061
3648065468.48,11940.21329,10406.995232931102
3648065469.48,12233.02856,11483.628264570814
3648065470.48,11923.42862,10650.46646874358
3648065471.48,12228.96278,11562.821837333606
3648065472.48,11858.15483,10319.949900783442
3648065473.48,11972.13084,10644.969679579666
3648065474.48,11991.43678,10923.099200064164
3648065475.48,11919.60946,10812.392823723942
3648065476.48,12190.76514,12032.126693026381
3648065477.48,12130.71421,11718.675124885587
3648065478.48,11909.36044,10917.179665384792
3648065479.48,12335.64466,12880.365972610141
3648065480.48,12627.03538,14295.719061811627
3648065481.48,12541.33731,13766.013362040343
3648065482.48,12578.36521,13828.117607911945
3648065483.48,12813.3595,14511.855353978457
3648065484.48,12623.22962,13787.694319332877
3648065485.48,12901.34043,14521.428270640194
3648065486.48,12656.42792,13170.688012344499
3648065487.48,12205.3355,10892.67038895563
3648065488.48,12275.06623,11239.74492474615
3648065489.48,12426.29215,11832.569009044943
3648065490.48,12080.44365,10579.323687102895
3648065491.48,12162.56842,10724.615584580653
3648065492.48,12170.12703,11696.133552087615
3648065493.48,13125.11861,15719.320067349563
3648065494.48,12958.39101,15412.840805612232
3648065495.48,13042.92828,15041.291029418197
3648065496.48,12836.74687,13895.014338711464
3648065497.48,12640.62971,12603.866078931656
3648065498.48,12530.82454,12103.417202536584
3648065499.48,12634.85402,12671.610852023941
3648065500.48,12932.79231,14377.631733786868
3648065501.48,13368.51716,16086.99471119781
3648065502.48,13038.87814,14463.940633470624
3648065503.48,12906.46642,13651.055938179976
3648065504.48,13233.51562,14906.799915116537
3648065505.48,13154.50221,14497.64566964216
3648065506.48,12890.43128,12693.454635164926
3648065507.48,12325.24961,10219.369555370027
3648065508.48,12387.94029,10069.20736908082
3648065509.48,11945.74907,8765.086674661117
3648065510.48,12227.64328,10149.350927773989
3648065511.48,12480.99729,12158.11108270942
3648065512.48,12990.94707,14385.497441286909
3648065513.48,12791.21339,13533.96677641183
3648065514.48,12508.70675,11724.431879172755
3648065515.48,12165.77142,10109.398880225099
3648065516.48,12058.78407,9509.304183663011
3648065517.48,11849.10834,8783.91962466641
3648065518.48,11757.82681,8738.296378320252
3648065519.48,12033.91403,10379.547017548883
3648065520.48,12279.94487,11981.473865258655
3648065521.48,12575.89459,13448.319296884016
3648065522.48,12704.60784,14055.096774307802
3648065523.48,12687.40147,13454.851593576812
3648065524.48,12209.09953,11332.980864576437
3648065525.48,12430.81167,11978.393504716527
3648065526.48,12381.02913,11946.350471977581
3648065527.48,12334.70291,11779.627495823786
3648065528.48,12570.31709,12944.517686762192
3648065529.48,12699.53251,13305.37158084828
3648065530.48,12306.64775,11522.18677091678
3648065531.48,12274.26678,11041.746155031187
3648065532.48,12126.83767,10484.923626630985
3648065533.48,12053.45616,10269.680991120547
3648065534.48,12193.46002,11149.655040145286
3648065535.48,12388.1571,12202.295131382973
3648065536.48,12429.07569,12395.365611155428
3648065537.48,12323.80271,11936.24008063631
3648065538.48,12449.80246,12486.170462264185
3648065539.48,12525.54357,12618.364288687306
3648065540.48,12210.97186,11314.35130092001
3648065541.48,12325.94103,11477.378052790928
3648065542.48,12124.39463,10920.74444755802
3648065543.48,12350.89973,11875.064707320813
3648065544.48,12445.44461,12470.44137512574
3648065545.48,12371.5885,12011.635844834556
3648065546.48,12290.89797,11770.933413513587
3648065547.48,12523.30989,12634.922406527687
3648065548.48,12404.03578,12276.543981750354
3648065549.48,12443.80251,12104.489146429682
3648065550.48,12153.98088,10790.107037111518
3648065551.48,12029.06594,10250.624487147717
3648065552.48,12198.76185,10961.603627832743
3648065553.48,11916.85721,9851.14699287389
3648065554.48,11849.34005,9840.930785738588
3648065555.48,12322.06896,12059.497796703421
3648065556.48,12297.72046,12191.340220451573
3648065557.48,12173.07374,11419.220991929844
3648065558.48,12100.04985,11218.472813682149
3648065559.48,12350.89451,12317.315586763078
3648065560.48,12422.74567,12805.628794371418
3648065561.48,12439.69053,12578.67586550465
3648065562.48,12215.4966,11732.106133442589
3648065563.48,12500.97156,12746.016466640072
3648065564.48,12457.82673,12742.986817653893
3648065565.48,12464.12843,12455.670506538498
3648065566.48,12299.10105,11744.118505941595
3648065567.48,12297.16614,11488.56838479684
3648065568.48,12169.06905,11150.913541723952
3648065569.48,12322.72238,11591.417690595015
3648065570.48,12081.14102,10911.16001846228
3648065571.48,12393.99016,12231.961895092634
3648065572.48,12528.90378,13057.324776576312
3648065573.48,12529.88577,12995.984148797188
3648065574.48,12559.20529,12952.270606869117
3648065575.48,12506.0305,12788.47421283659
3648065576.48,12707.87865,13319.045324483943
3648065577.48,12375.21172,12030.038975610412
3648065578.48,12663.01572,13421.981848839976
3648065579.48,13358.32179,16763.56347167785
3648065580.48,13569.20153,17385.276542349136
3648065581.48,13130.54264,15090.048050315481
3648065582.48,13247.77901,15210.73337839618
3648065583.48,13542.09781,16299.427877974347
3648065584.48,13394.18441,15445.320510163205
3648065585.48,13226.79818,13995.516061785314
3648065586.48,12694.18299,11556.635659132517
3648065587.48,12746.80346,11461.78727774194
3648065588.48,12515.90997,10664.183829562839
3648065589.48,12447.46149,10781.984926056168
3648065590.48,12980.40599,13205.220752237852
3648065591.48,12775.72215,12636.873751361483
3648065592.48,12728.16211,12314.295646391854
3648065593.48,12890.97965,13189.150216780796
3648065594.48,13047.57744,13877.80812668515
3648065595.48,12904.55908,13027.140747510608
3648065596.48,12613.29353,11809.480350521266
3648065597.48,12901.13181,12817.103890472077
3648065598.48,12657.26537,12090.097902956579
3648065599.48,12908.11896,13403.199707620452
3648065600.48,13432.73818,15570.232612037185
3648065601.48,13066.21283,14302.82737576215
3648065602.48,13464.72502,15417.922086539242
3648065603.48,13263.65322,14613.494427472842
3648065604.48,13175.59779,13780.77227431473
3648065605.48,13103.91575,13360.53016013794
3648065606.48,13014.30464,12770.540505372792
3648065607.48,12812.10184,11752.152589198937
3648065608.48,12614.26061,10990.82543533911
3648065609.48,12766.7129,11706.166929594012
3648065610.48,12709.3628,11752.475618132383
3648065611.48,12708.3838,11601.414098815774
3648065612.48,12426.73025,10562.156666444544
3648065613.48,12466.51337,10686.815040667841
3648065614.48,12482.59619,11314.091197405518
3648065615.48,12865.37498,12862.537419025834
3648065616.48,12559.33195,11883.457276345456
3648065617.48,12685.16183,12135.538813869474
3648065618.48,12668.71244,12371.653050664774
3648065619.48,12804.26383,12695.412779347922
3648065620.48,12511.26081,11520.819571380334
3648065621.48,12525.24555,11457.637167346686
3648065622.48,12632.42215,12109.468097838426
3648065623.48,12662.87863,12234.930762357024
3648065624.48,12516.96646,11499.921371207143
3648065625.48,12363.78551,10972.925121460898
3648065626.48,12660.09361,12290.268121730951
3648065627.48,12649.7224,12387.430162749624
3648065628.48,12476.72811,11407.10308173295
3648065629.48,12309.85448,10875.838422214263
3648065630.48,12671.2516,12445.895040953852
3648065631.48,12674.4628,12774.048852467715
3648065632.48,12779.39081,13252.607958209108
3648065633.48,13073.55165,14514.670534199704
3648065634.48,12957.59678,13660.276422170271
3648065635.48,12672.40047,12821.01357875778
3648065636.48,13634.55653,16459.40375944315
3648065637.48,13183.41494,14720.877653973774
3648065638.48,12837.21775,11995.767452414684
3648065639.48,11999.86786,7875.748384538082
3648065640.48,11255.61967,4266.441283264733
3648065641.48,10927.14667,3186.870147608744
3648065642.48,10719.32763,2781.029969577611
3648065643.48,10415.94222,2371.086152031861
3648065644.48,10544.67261,3553.6415617838575
3648065645.48,10493.74267,4192.413029931718
3648065646.48,10407.90454,4223.585937909989
3648065647.48,10286.89593,4390.003450951407
3648065648.48,10458.26077,5304.417215208893
3648065649.48,10121.3038,4515.3105730446305
3648065650.48,10302.05265,5453.2802529152095
3648065651.48,10310.2237,5929.615076791324
3648065652.48,10149.49232,5503.815755024233
3648065653.48,10257.22921,6118.484998015513
3648065654.48,10164.44191,5979.310898719329
3648065655.48,10062.21399,5510.248518704226
3648065656.48,9854.500741,5048.68149640911
3648065657.48,10223.9199,6676.615280972924
3648065658.48,9998.326749,6027.034981085489
3648065659.48,9820.105135,5197.118368388417
3648065660.48,9874.18294,5787.216663094699
3648065661.48,10094.19635,6792.353942612374
3648065662.48,9819.121659,5855.181904877155
3648065663.48,9751.472622,5405.547539174351
3648065664.48,9838.750213,6842.430154350163
3648065665.48,11064.48919,11987.809282117494
3648065668.65,10708.68522,11410.24320813718
3648065669.64,11466.8414,13949.699285011297
3648065670.65,11663.41156,15037.296090563112
3648065671.64,11902.36136,15531.54632802849
3648065672.65,12143.50387,15940.503556816533
3648065673.65,11884.59918,14446.960280536387
3648065674.65,12238.45258,15333.443639366877
3648065675.65,12284.63203,15291.840830544854
3648065676.65,12305.74474,14923.79520271936
3648065677.65,12361.51904,14675.540049139228
3648065678.65,12284.69387,14236.736183913286
3648065679.65,12602.99087,15098.649041402932
3648065680.65,12397.77952,14204.389245024679
3648065681.65,12497.34908,13993.317595990897
3648065682.65,12262.44047,13007.954998168854
3648065683.65,12413.26034,13294.79627002631
3648065684.65,12392.50079,13395.573591526707
3648065685.65,12559.79538,13815.76119117168
3648065686.65,12388.10644,13043.139247739884
3648065687.65,12281.61678,12166.035647173598
3648065688.65,12048.09546,11201.181557139744
3648065689.65,12128.98567,11515.435180125529
3648065690.65,12232.12257,12295.147415451967
3648065691.65,12417.68226,13067.515005433643
3648065692.65,12316.08391,12742.30705621896
3648065693.65,12400.99519,13035.601064181677
3648065694.65,12584.83231,13887.49879897995
3648065695.65,12553.49666,13400.118871135248
3648065696.65,12097.07707,11388.75393527738
3648065697.65,12308.70709,12223.497195299968
3648065698.65,12584.93811,13650.293118695568
3648065699.65,12536.77607,13540.833512037541
3648065700.65,12692.7942,14066.183183432793
3648065701.65,12625.59444,13435.311475530885
3648065702.65,12224.85825,11802.74271167679
3648065703.65,12630.32854,13218.180333881488
3648065704.65,12471.60137,12941.29596642786
3648065705.65,12610.46678,13217.167772885223
3648065706.65,12489.03424,12796.24071331411
3648065707.65,12534.04319,13016.210540920822
3648065708.65,12823.9572,14147.61338610846
3648065709.65,12558.20543,13066.430591628527
3648065710.65,12604.94143,12924.459505757435
3648065711.65,12510.52022,12666.85608075164
3648065712.65,12702.9568,13498.417178064215
3648065713.65,12803.22373,13869.690812075141
3648065714.65,12603.0758,13101.082322673297
3648065715.65,12845.69353,13722.126905600058
3648065716.65,12446.57263,12045.05642794534
3648065717.65,12361.73064,11496.957362236308
3648065718.65,12526.2171,12266.87744312073
3648065719.65,12383.18682,11865.547932719863
3648065720.65,12529.82467,12573.667762435889
3648065721.65,12689.86166,13299.063233399549
3648065722.65,12517.02458,12526.707147270867
3648065723.65,12407.31925,11777.946701321589
3648065724.65,12262.81449,11417.222168815462
3648065725.65,12675.98867,13230.708103744186
3648065726.65,12662.44054,13310.55720713947
3648065727.65,12518.26137,12768.364954366996
3648065728.65,12869.86768,13897.607023927174
3648065729.65,12445.37756,12320.233832640375
3648065730.65,12630.35238,12696.418866001935
3648065731.65,12559.91906,12685.439262219334
3648065732.65,12715.99382,13379.845058912799
3648065733.65,12955.48826,14372.213843446598
3648065734.65,12705.43188,13122.13044431274
3648065735.65,12533.67364,12207.83454100188
3648065736.65,12692.68245,12836.928166179772
3648065737.65,12643.21804,12608.860895655296
3648065738.65,12451.92736,11846.833701873882
3648065739.65,12642.55494,12518.236513338132
3648065740.65,12484.58549,11988.730847902132
3648065741.65,12368.48682,11158.973077160812
3648065742.65,12088.36883,10286.095668255817
3648065743.65,12417.23225,11432.790982625354
3648065744.65,12048.53356,10505.270559595043
3648065745.65,12415.12448,11711.231200878181
3648065746.65,12155.52986,11152.803205891332
3648065747.65,12342.87694,11734.973621723417
3648065748.65,12388.29494,12318.839193107866
3648065749.65,12476.9941,12338.631149089586
3648065750.65,12072.47823,10855.712758258658
3648065751.65,12391.1351,12037.260296396154
3648065752.65,12503.94136,12895.814528093042
3648065753.65,12547.06234,13052.842296629771
3648065754.65,12674.8383,13451.458755144073
3648065755.65,12442.41968,12336.235413418286
3648065756.65,12515.76841,12798.327588911743
3648065757.65,12999.38858,14605.483936521237
3648065758.65,12560.19175,13016.647734619726
3648065759.65,12819.5405,13453.303028906475
3648065760.65,12509.89288,12191.003923701339
3648065761.65,12317.23353,11098.80749656994
3648065762.65,12392.64458,11298.456495688784
3648065763.65,12040.68214,9950.068288666702
3648065764.65,12103.90776,10208.122007541962
3648065765.65,12110.4598,10442.57733101558
3648065766.65,11923.45172,9654.860390479784
3648065767.65,11767.56546,9289.382102873444
3648065768.65,12097.36019,10704.143677710517
3648065769.65,11821.86007,9990.421121630661
3648065770.65,12006.56369,10704.52821344726
3648065771.65,12027.45959,10983.595354966092
3648065772.65,11886.51845,10525.14739775201
3648065773.65,12123.89395,11431.257812602473
3648065774.65,11865.35582,10325.60166260308
3648065775.65,11651.39899,9533.028234713214
3648065776.65,12063.38927,11176.77960010415
3648065777.65,11758.70597,10357.924300903076
3648065778.65,12004.54831,11143.732528570066
3648065779.65,11869.51548,10619.787267822323
3648065780.65,11540.09998,9196.858366516546
3648065781.65,11736.27973,9865.87796931663
3648065782.65,11440.47305,8907.754134500348
3648065783.65,11523.06199,9375.414776374948
3648065784.65,11763.57716,10554.209502108653
3648065785.65,11539.53522,9811.973346326848
3648065786.65,11572.07042,9736.170918169248
3648065787.65,11438.70279,9500.233125782259
3648065788.65,11693.85165,10476.393481858442
3648065789.65,11479.94325,9742.624004065388
3648065790.65,11382.88379,9259.807284452652
3648065791.65,11506.00538,9835.13635858761
3648065792.65,11387.33402,9560.974550695326
3648065793.65,11520.13689,10093.743333069135
3648065794.65,11452.30979,9929.740138654419
3648065795.65,11378.03793,9564.598997577601
3648065796.65,11407.70242,9893.79470497179
3648065797.65,11570.85896,10361.934305970388
3648065798.65,11088.66483,8575.15481493214
3648065799.65,11317.11602,9148.303689540799
3648065800.65,11047.62703,8464.73453466394
3648065801.65,11139.73558,8627.698589219084
3648065802.65,10959.41439,8252.318964448146
3648065803.65,11104.27752,8974.451040712729
3648065804.65,11316.49166,10190.82829131308
3648065805.65,11239.96153,9744.341901584483
3648065806.65,10968.38638,8726.259885686375
3648065807.65,11206.45329,9371.717097465276
3648065808.65,10776.40206,8016.513306454927
3648065809.65,11091.61153,9154.587074964455
3648065810.65,11094.58953,9553.120387020837
3648065811.65,10958.99716,8856.778263757125
3648065812.65,10961.60039,9035.412311401964
3648065813.65,11091.75757,9443.566286671228
3648065814.65,10759.99141,8271.982255061273
3648065815.65,10918.95625,8796.007029006414
3648065816.65,10905.91401,8985.4400941635
3648065817.65,10812.50086,8678.897810903592
3648065818.65,10969.32963,9302.118938501346
3648065819.65,10767.8026,8654.0599962981
3648065820.65,10884.50551,9030.019902838472
3648065821.65,10813.89189,9016.181897858163
3648065822.65,10974.24328,9577.613856290483
3648065823.65,10783.13589,8921.335792073562
3648065824.65,10838.96086,9102.614679392213
3648065825.65,10902.52772,9390.003082125724
3648065826.65,10723.54913,8826.037992853435
3648065827.65,10992.43164,9861.956234611323
3648065828.65,10860.01173,9414.00293561568
3648065829.65,10715.94656,8721.48256183429
3648065830.65,10809.30978,8999.299425894531
3648065831.65,10593.26977,8354.942089160815
3648065832.65,10831.19065,9266.430966144326
3648065833.65,10756.25122,9302.695585585487
3648065834.65,10894.18232,9732.922143905085
3648065835.65,10779.32641,9449.305518421175
3648065836.65,10932.93577,10046.477898319394
3648065837.65,11002.56518,10357.987254336389
3648065838.65,10809.92296,9454.260477170612
